Statistical profiling result from isolate-0x557c6d30e000-78503-v8.log, (213525 ticks, 43771 unaccounted, 0 excluded).

 [Shared libraries]:
   ticks  total  nonlib   name
     35    1.4%    JS: *ondata node:internal/streams/readable:1007:18
     35  100.0%      JS: *emit node:events:466:44
     35  100.0%        JS: *Readable.push node:internal/streams/readable:387:35
     34   97.1%          JS: *onStreamRead node:internal/stream_base_commons:166:22
      1    2.9%          JS: ^onStreamRead node:internal/stream_base_commons:166:22
     34    1.3%    JS: *get batchSize /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:210:18
     34  100.0%      JS: *_initialize /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/find_cursor.js:45:22
     34  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
     34  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     34  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     32    1.3%    JS: *setStreamTimeout node:internal/stream_base_commons:236:26
     32  100.0%      JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     19   59.4%        Builtin: AsyncGeneratorPrototypeNext
     19  100.0%          JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     19  100.0%            Builtin: AsyncGeneratorPrototypeNext
     13   40.6%        Builtin: AsyncGeneratorAwaitResolveClosure
     13  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
     13  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     32    1.3%    JS: *onStreamRead node:internal/stream_base_commons:166:22
     31    1.2%    JS: *SchemaType.getDefault /home/adrian/Brokeify/server/node_modules/mongoose/lib/schemaType.js:1171:43
     31  100.0%      JS: *applyDefaults /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/applyDefaults.js:5:40
     31  100.0%        JS: *Document /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:89:18
     31  100.0%          JS: *Model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:117:15
     31  100.0%            JS: *model /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:4771:27
     31    1.2%    Builtin: AsyncGeneratorPrototypeNext
     19   61.3%      JS: *sendCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:261:23
     19  100.0%        Builtin: AsyncGeneratorPrototypeNext
     19  100.0%          JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:324:18
     19  100.0%            JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/server.js:130:18
     12   38.7%      JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:324:18
     12  100.0%        JS: *command /home/adrian/Brokeify/server/node_modules/mongodb/lib/sdam/server.js:130:18
     12  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     12  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     27    1.1%    JS: *processTicksAndRejections node:internal/process/task_queues:72:35
     27    1.1%    JS: *applyPaths /home/adrian/Brokeify/server/node_modules/mongoose/lib/queryHelpers.js:129:41
     14   51.9%      JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
     14  100.0%        JS: *Query._completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2557:40
     14  100.0%          JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     14  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     13   48.1%      JS: *Query._optionsForExec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2058:43
     13  100.0%        JS: *_findOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2646:51
     13  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
     13  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
     27    1.1%    JS: *Model.findByIdAndUpdate /home/adrian/Brokeify/server/node_modules/mongoose/lib/model.js:2456:35
      6   22.2%      JS: *update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      6  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      6  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      6  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5   18.5%      JS: *updateInvestments file:///home/adrian/Brokeify/server/computation/simulator.js:342:40
      5  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      5  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      5  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      5   18.5%      JS: *update file:///home/adrian/Brokeify/server/db/controllers/InvestmentController.js:77:17
      2   40.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2   40.0%        JS: *performRothConversion file:///home/adrian/Brokeify/server/computation/simulator.js:393:44
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1   20.0%        JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      4   14.8%      JS: *processExpenses file:///home/adrian/Brokeify/server/computation/simulator.js:570:38
      4  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      4  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      4  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      3   11.1%      JS: ^update file:///home/adrian/Brokeify/server/db/controllers/ScenarioController.js:99:17
      3  100.0%        JS: ^updateContributionLimitsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:210:59
      3  100.0%          JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      3  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      1    3.7%      JS: ^update file:///home/adrian/Brokeify/server/db/controllers/ResultController.js:61:17
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    3.7%      JS: ^update file:///home/adrian/Brokeify/server/db/controllers/EventController.js:94:17
      1  100.0%        Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%          Builtin: CallApiCallbackOptimizedNoProfiling
      1  100.0%            JS: *processTicksAndRejections node:internal/process/task_queues:72:35
      1    3.7%      JS: *updateContributionLimitsForInflation file:///home/adrian/Brokeify/server/computation/simulator.js:210:59
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      1    3.7%      JS: *update file:///home/adrian/Brokeify/server/db/controllers/ResultController.js:61:17
      1  100.0%        JS: ^simulate file:///home/adrian/Brokeify/server/computation/simulator.js:1062:31
      1  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      1  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling

   2437    1.1%  /usr/lib/x86_64-linux-gnu/libc.so.6
    441   18.1%    JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    441  100.0%      JS: *Query.then /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4565:32
    441  100.0%        Builtin: CallApiCallbackOptimizedNoProfiling
    441  100.0%          JS: *processTicksAndRejections node:internal/process/task_queues:72:35
    148    6.1%    Builtin: ArrayPrototypeJoin
    144   97.3%      JS: *prepareStackTraceCallback node:internal/errors:130:35
    140   97.2%        Builtin: CallApiCallbackOptimizedNoProfiling
    140  100.0%          JS: *exec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4403:43
    140  100.0%            JS: *Query.then /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:4565:32
      4    2.8%        JS: ^AssertionError node:internal/assert/assertion_error:321:14
      4  100.0%          JS: *SchemaNumber.cast /home/adrian/Brokeify/server/node_modules/mongoose/lib/schema/number.js:358:39
      4  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      2    1.4%      JS: *get ns /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:175:11
      2  100.0%        JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
      2  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      2  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      2    1.4%      JS: *Document.invalidate /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:3327:41
      2  100.0%        JS: *Subdocument.invalidate /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/subdocument.js:223:44
      2  100.0%          JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      2  100.0%            JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
     92    3.8%    Builtin: TypedArrayPrototypeSet
     38   41.3%      JS: *read /home/adrian/Brokeify/server/node_modules/mongodb/lib/utils.js:666:9
     38  100.0%        JS: *_write node:internal/streams/writable:453:16
     38  100.0%          JS: *ondata node:internal/streams/readable:1007:18
     38  100.0%            JS: *emit node:events:466:44
     30   32.6%      JS: *endSession /home/adrian/Brokeify/server/node_modules/mongodb/lib/sessions.js:123:21
     23   76.7%        JS: *cleanup /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:702:18
     23  100.0%          JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     23  100.0%            Builtin: AsyncFunctionAwaitResolveClosure
      7   23.3%        JS: *executeOperation /home/adrian/Brokeify/server/node_modules/mongodb/lib/operations/execute_operation.js:32:32
      7  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
      7  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
     24   26.1%      JS: *serialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4493:19
     24  100.0%        JS: *toBin /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:348:10
     23   95.8%          JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     23  100.0%            JS: *sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
      1    4.2%          JS: ^writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
      1  100.0%            JS: ^sendWire /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:225:20
     84    3.4%    Builtin: StringPrototypeSplit
     76   90.5%      JS: *get ns /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/wire_protocol/responses.js:175:11
     76  100.0%        JS: *cursorInit /home/adrian/Brokeify/server/node_modules/mongodb/lib/cursor/abstract_cursor.js:625:21
     76  100.0%          Builtin: AsyncFunctionAwaitResolveClosure
     76  100.0%            Builtin: CallApiCallbackOptimizedNoProfiling
      5    6.0%      JS: *get /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/get.js:9:30
      5  100.0%        JS: *analyzePath /home/adrian/Brokeify/server/node_modules/mongoose/lib/queryHelpers.js:293:23
      5  100.0%          JS: *applyPaths /home/adrian/Brokeify/server/node_modules/mongoose/lib/queryHelpers.js:129:41
      3   60.0%            JS: *Query._optionsForExec /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:2058:43
      2   40.0%            JS: *completeOne /home/adrian/Brokeify/server/node_modules/mongoose/lib/query.js:3247:21
      3    3.6%      JS: *Subdocument.markModified /home/adrian/Brokeify/server/node_modules/mongoose/lib/types/subdocument.js:165:46
      3  100.0%        JS: *Document.$__set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1674:37
      3  100.0%          JS: *$set /home/adrian/Brokeify/server/node_modules/mongoose/lib/document.js:1037:40
      2   66.7%            JS: *<anonymous> file:///home/adrian/Brokeify/server/computation/simulator.js:200:33
      1   33.3%            JS: *set /home/adrian/Brokeify/server/node_modules/mongoose/lib/helpers/document/compile.js:204:20
     77    3.2%    Builtin: TypedArrayConstructor
     75   97.4%      JS: *createPool node:buffer:154:20
     29   38.7%        JS: *serialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:4493:19
     29  100.0%          JS: *toBin /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/commands.js:348:10
     29  100.0%            JS: *writeCommand /home/adrian/Brokeify/server/node_modules/mongodb/lib/cmap/connection.js:371:23
     18   24.0%        JS: *allocUnsafe node:buffer:404:42
     11   61.1%          JS: *deserializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3057:27
      7   63.6%            JS: *internalDeserialize /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3035:29
      4   36.4%            JS: *deserializeObject /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:3057:27
      4   22.2%          JS: *ObjectId /home/adrian/Brokeify/server/node_modules/bson/lib/bson.cjs:2492:16
      4  100.0%            JS: *NativeCollection.<computed> /home/adrian/Brokeify/server/node_modules/mongoose/lib/drivers/node-mongodb-native/collection.js:94:43
